37.4143018,-121.9965813,9.16
37.4143018,-121.9965813,9.16
37.4143018,-121.9965813,9.15
37.4143018,-121.9965813,9.14
37.4143018,-121.9965813,9.12
37.4143018,-121.9965813,9.10
37.4143018,-121.9965813,9.08
37.4143018,-121.9965813,9.05
37.4143018,-121.9965813,9.02
37.4143018,-121.9965813,8.99
37.4143018,-121.9965813,8.95
37.4143018,-121.9965813,8.91
37.4143018,-121.9965813,8.86
37.4143018,-121.9965813,8.81
37.4143018,-121.9965813,8.76
37.4143018,-121.9965813,8.70
37.4143018,-121.9965813,8.64
37.4143018,-121.9965813,8.57
37.4143018,-121.9965813,8.51
37.4143018,-121.9965813,8.43
37.4143018,-121.9965813,8.36
37.4143018,-121.9965813,8.28
37.4143018,-121.9965813,8.20
37.4143018,-121.9965813,8.11
37.4143018,-121.9965813,8.02
37.4143018,-121.9965813,7.93
37.4143018,-121.9965813,7.83
37.4143018,-121.9965813,7.73
37.4143018,-121.9965813,7.63
37.4143018,-121.9965813,7.52
37.4143018,-121.9965813,7.41
37.4143018,-121.9965813,7.30
37.4143018,-121.9965813,7.18
37.4143018,-121.9965813,7.06
37.4143018,-121.9965813,6.93
37.4143018,-121.9965813,6.81
37.4143018,-121.9965813,6.67
37.4143018,-121.9965813,6.54
37.4143018,-121.9965813,6.40
37.4143018,-121.9965813,6.26
37.4143018,-121.9965813,6.12
37.4143018,-121.9965813,5.97
37.4143018,-121.9965813,5.82
37.4143018,-121.9965813,5.66
37.4143018,-121.9965813,5.50
37.4143018,-121.9965813,5.34
37.4143018,-121.9965813,5.18
37.4143018,-121.9965813,5.01
37.4143018,-121.9965813,4.84
37.4143018,-121.9965813,4.66
37.4143018,-121.9965813,4.49
37.4143018,-121.9965813,4.31
37.4143018,-121.9965813,4.12
37.4143018,-121.9965813,3.94
37.4143018,-121.9965813,3.75
37.4143018,-121.9965813,3.55
37.4143018,-121.9965813,3.36
37.4143018,-121.9965813,3.16
37.4143018,-121.9965813,2.95
37.4143018,-121.9965813,2.75
37.4143018,-121.9965813,2.54
37.4143018,-121.9965813,2.33
37.4143018,-121.9965813,2.11
37.4143018,-121.9965813,1.89
37.4143018,-121.9965813,1.67
37.4143018,-121.9965813,1.45
37.4143018,-121.9965813,1.22
37.4143018,-121.9965813,.99
37.4143018,-121.9965813,.76
37.4143018,-121.9965813,.52
37.4143018,-121.9965813,.28
37.4143018,-121.9965813,.04
37.4143018,-121.9965813,-.20
37.4143018,-121.9965813,-.45
37.4143018,-121.9965813,-.70
37.4143018,-121.9965813,-.96
37.4143018,-121.9965813,-1.21
37.4143018,-121.9965813,-1.47
37.4143018,-121.9965813,-1.73
37.4143018,-121.9965813,-2.00
37.4143018,-121.9965813,-2.27
37.4143018,-121.9965813,-2.54
37.4143018,-121.9965813,-2.81
37.4143018,-121.9965813,-3.09
37.4143018,-121.9965813,-3.37
37.4143018,-121.9965813,-3.65
37.4143018,-121.9965813,-3.93
37.4143018,-121.9965813,-4.22
37.4143018,-121.9965813,-4.51
37.4143018,-121.9965813,-4.81
37.4143018,-121.9965813,-5.10
37.4143018,-121.9965813,-5.40
37.4143018,-121.9965813,-5.70
37.4143018,-121.9965813,-6.01
37.4143018,-121.9965813,-6.31
37.4143018,-121.9965813,-6.62
37.4143018,-121.9965813,-6.93
37.4143018,-121.9965813,-7.25
37.4143018,-121.9965813,-7.57
37.4143018,-121.9965813,-7.89
37.4143018,-121.9965813,-8.21
37.4143018,-121.9965813,-8.53
37.4143018,-121.9965813,-8.86
37.4143018,-121.9965813,-9.19
37.4143018,-121.9965813,-9.53
37.4143018,-121.9965813,-9.86
37.4143018,-121.9965813,-10.20
37.4143018,-121.9965813,-10.54
37.4143018,-121.9965813,-10.88
37.4143018,-121.9965813,-11.23
37.4143018,-121.9965813,-11.58
37.4143018,-121.9965813,-11.93
37.4143018,-121.9965813,-12.28
37.4143018,-121.9965813,-12.64
37.4143018,-121.9965813,-13.00
37.4143018,-121.9965813,-13.36
37.4143018,-121.9965813,-13.72
37.4143018,-121.9965813,-14.09
37.4143018,-121.9965813,-14.45
37.4143018,-121.9965813,-14.82
37.4143018,-121.9965813,-15.20
37.4143018,-121.9965813,-15.57
37.4143018,-121.9965813,-15.95
37.4143018,-121.9965813,-16.33
37.4143018,-121.9965813,-16.71
37.4143018,-121.9965813,-17.10
37.4143018,-121.9965813,-17.49
37.4143018,-121.9965813,-17.88
37.4143018,-121.9965813,-18.27
37.4143018,-121.9965813,-18.66
37.4143018,-121.9965813,-19.06
37.4143018,-121.9965813,-19.46
37.4143018,-121.9965813,-19.86
37.4143018,-121.9965813,-20.26
37.4143018,-121.9965813,-20.67
37.4143018,-121.9965813,-21.08
37.4143018,-121.9965813,-21.49
